BBL.ID,DDays
1151-40392,20.64646041
1151-40389,NA
1151-40347,18.73628147
1151-40336,13.30468426
1151-40348,13.0692265
1151-40338,8.204896792
1151-40337,16.83437155
1151-40304,7.283278074
1151-40320,16.93372261
1151-40313,23.26331167
1151-40317,0.496601772
1151-40311,22.6758821
1151-40332,13.09763943
1151-40303,16.93592777
1151-40351,24.65424891
1151-40352,1.11505462
1151-40353,6.291455949
1151-40354,1.519390976
1151-40350,3.493788036
1151-40349,16.92753387
1151-40357,24.67260384
1151-40387,33.30946013
